"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","raw","baseline_raw","lever-2026-03-31T22-03-20-992Z","lever_baseline_raw_102","runs\lever\raw\lever-2026-03-31T22-03-20-992Z","True","True","2","11.261","11260",,,,"0","1.461","5.46","197.212","239.645","53.441","59.676","18","51","13520.923","13707","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-03-37-197Z","lever_baseline_raw_103","runs\lever\raw\lever-2026-03-31T22-03-37-197Z","True","True","3","14.789","14788",,,,"0","1.64","8.332","200.351","241.496","56.866","62.604","23.25","43","13388.625","13489","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-03-56-648Z","lever_baseline_raw_104","runs\lever\raw\lever-2026-03-31T22-03-56-648Z","True","True","1","7.814","7813",,,,"0","1.748","8.445","186.044","226.848","55.923","63.158","9","20","13582.444","13630","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-04-09-496Z","lever_baseline_raw_105","runs\lever\raw\lever-2026-03-31T22-04-09-496Z","True","True","4","18.309","18307",,,,"0","1.438","5.566","190.15","228.047","54.1","61.682","9.9","49","13506","13713","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-04-32-646Z","lever_baseline_raw_106","runs\lever\raw\lever-2026-03-31T22-04-32-646Z","True","True","1","7.702","7701",,,,"0","1.689","7.124","186.059","228.621","54.132","59.877","6.667","15","13507.889","13546","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-04-45-057Z","lever_baseline_raw_107","runs\lever\raw\lever-2026-03-31T22-04-45-057Z","True","True","1","7.788","7787",,,,"0","1.782","8.152","199.369","244.723","56.437","61.828","20.444","94","13585.667","13638","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-04-57-796Z","lever_baseline_raw_108","runs\lever\raw\lever-2026-03-31T22-04-57-796Z","True","True","4","18.315","18314",,,,"0","1.419","6.336","190.717","200.93","55.197","61.833","13.75","67","13531.7","13744","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-05-21-054Z","lever_baseline_raw_109","runs\lever\raw\lever-2026-03-31T22-05-21-054Z","True","True","1","7.719","7718",,,,"0","1.512","8.103","197.604","239.914","55.249","62.022","19.556","28","13493","13493","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-05-33-343Z","lever_baseline_raw_110","runs\lever\raw\lever-2026-03-31T22-05-33-343Z","True","True","4","18.297","18296",,,,"0","1.481","8.496","187.407","225.07","54.155","61.884","17.95","97","13518.1","13589","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-05-56-350Z","lever_baseline_raw_111","runs\lever\raw\lever-2026-03-31T22-05-56-350Z","True","True","0","4.303","4296",,,,"0","2.539","11.23","191.15","240.09","54.106","60.65","9.5","17","13522.333","13589","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-06-05-442Z","lever_baseline_raw_112","runs\lever\raw\lever-2026-03-31T22-06-05-442Z","True","True","1","7.788","7787",,,,"0","1.621","7.796","197.861","242.016","54.412","62.083","32.333","41","13492.222","13501","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-06-17-845Z","lever_baseline_raw_113","runs\lever\raw\lever-2026-03-31T22-06-17-845Z","True","True","1","7.735","7733",,,,"0","1.933","9.762","194.392","237.816","55.571","59.321","77.111","100","14258","14674","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-06-30-512Z","lever_baseline_raw_114","runs\lever\raw\lever-2026-03-31T22-06-30-512Z","True","True","4","18.327","18325",,,,"0","1.38","5.317","195.535","229.258","55.564","62.415","84.35","100","14298.05","14754","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-06-53-764Z","lever_baseline_raw_115","runs\lever\raw\lever-2026-03-31T22-06-53-764Z","True","True","2","11.297","11289",,,,"0","1.356","6.316","227.479","251.027","57.343","66.261","28.231","49","12690.538","12736","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-07-09-947Z","lever_baseline_raw_116","runs\lever\raw\lever-2026-03-31T22-07-09-947Z","True","True","2","11.283","11274",,,,"0","1.374","7.282","195.883","234.852","56.1","61.012","36.385","44","12655.308","12657","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-07-26-050Z","lever_baseline_raw_117","runs\lever\raw\lever-2026-03-31T22-07-26-050Z","True","True","2","11.265","11259",,,,"0","1.64","8.976","225.426","248.652","53.639","61.194","35.846","47","12676","12703","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-07-42-151Z","lever_baseline_raw_118","runs\lever\raw\lever-2026-03-31T22-07-42-151Z","True","True","5","21.811","21810",,,,"0","1.451","7.074","199.996","235.871","56.252","63.111","36.478","45","12657.043","12727","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-08-08-946Z","lever_baseline_raw_119","runs\lever\raw\lever-2026-03-31T22-08-08-946Z","True","True","0","4.194","4193",,,,"0","1.438","7.326","174.222","223.996","50.785","57.999","33.333","37","12653.167","12662","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-08-18-053Z","lever_baseline_raw_120","runs\lever\raw\lever-2026-03-31T22-08-18-053Z","True","True","4","18.358","18356",,,,"0","1.546","7.818","201.769","242.328","56.27","61.787","33","55","12653.7","12676","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-08-41-197Z","lever_baseline_raw_121","runs\lever\raw\lever-2026-03-31T22-08-41-197Z","True","True","4","18.308","18307",,,,"0","1.367","7.291","192.875","231.672","53.087","62.353","33.4","43","12658","12687","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-09-04-148Z","lever_baseline_raw_122","runs\lever\raw\lever-2026-03-31T22-09-04-148Z","True","True","5","21.876","21875",,,,"0","1.444","7.226","194.372","243.262","53.791","61.509","29.391","52","12648.87","12659","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-09-30-711Z","lever_baseline_raw_123","runs\lever\raw\lever-2026-03-31T22-09-30-711Z","True","True","4","18.32","18319",,,,"0","1.457","7.162","192.415","239.043","53.853","61.328","30.35","49","12671.05","12717","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-09-53-722Z","lever_baseline_raw_124","runs\lever\raw\lever-2026-03-31T22-09-53-722Z","True","True","2","11.429","11427",,,,"0","1.382","7.567","192.474","231.469","55.631","61.277","36.385","76","12679.231","12703","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-10-09-910Z","lever_baseline_raw_125","runs\lever\raw\lever-2026-03-31T22-10-09-910Z","True","True","5","21.963","21961",,,,"0","1.626","8.056","186.577","228.844","52.698","62.098","33.478","57","12669.435","12734","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-10-36-597Z","lever_baseline_raw_126","runs\lever\raw\lever-2026-03-31T22-10-36-597Z","True","True","5","21.954","21953",,,,"0","1.641","9.915","191.324","238.316","53.766","61.609","35.217","50","12676.391","12697","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-11-03-206Z","lever_baseline_raw_127","runs\lever\raw\lever-2026-03-31T22-11-03-206Z","True","True","3","14.773","14772",,,,"0","1.357","6.334","198.124","240.16","56.063","62.115","37.938","58","12669.25","12671","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-11-22-952Z","lever_baseline_raw_128","runs\lever\raw\lever-2026-03-31T22-11-22-952Z","True","True","3","14.757","14754",,,,"0","1.189","7.057","200.712","244.629","55.145","62.427","33.813","53","12669.125","12670","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-11-42-406Z","lever_baseline_raw_129","runs\lever\raw\lever-2026-03-31T22-11-42-406Z","True","True","2","11.298","11297",,,,"0","1.429","7.81","224.702","247.719","57.768","63.484","37.769","96","14213.154","15666","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-11-58-698Z","lever_baseline_raw_130","runs\lever\raw\lever-2026-03-31T22-11-58-698Z","True","True","0","4.197","4195",,,,"0","1.479","7.377","166.557","192.586","50.31","54.201","98.167","100","15054.333","15109","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-12-07-897Z","lever_baseline_raw_131","runs\lever\raw\lever-2026-03-31T22-12-07-897Z","True","True","3","14.804","14803",,,,"0","1.451","7.385","230.222","248.887","55.598","61.76","82.938","100","14490.813","15090","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-12-27-469Z","lever_baseline_raw_132","runs\lever\raw\lever-2026-03-31T22-12-27-469Z","True","True","2","11.395","11393",,,,"0","1.579","8.836","194.004","232.793","55.112","61.245","34.846","44","12195.308","12206","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-12-43-569Z","lever_baseline_raw_133","runs\lever\raw\lever-2026-03-31T22-12-43-569Z","True","True","3","14.912","14911",,,,"0","1.669","9.284","196.253","232.504","55.436","62.446","34.063","44","12192.875","12193","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-13-03-307Z","lever_baseline_raw_134","runs\lever\raw\lever-2026-03-31T22-13-03-307Z","True","True","2","11.284","11278",,,,"0","1.521","8.008","192.7","230.051","54.612","61.242","36.308","42","12210.692","12239","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-13-19-397Z","lever_baseline_raw_135","runs\lever\raw\lever-2026-03-31T22-13-19-397Z","True","True","3","14.768","14767",,,,"0","1.487","6.639","198.159","233.301","54.588","60.997","33.938","43","12239.125","12240","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-13-38-983Z","lever_baseline_raw_136","runs\lever\raw\lever-2026-03-31T22-13-38-983Z","True","True","1","7.812","7811",,,,"0","1.586","6.107","183.87","227.613","52.668","56.428","28.889","38","14271.111","15615","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-13-51-800Z","lever_baseline_raw_137","runs\lever\raw\lever-2026-03-31T22-13-51-800Z","True","True","1","7.714","7713",,,,"0","1.749","7.133","193.795","236.734","56.697","61.892","62","100","14280.111","15616","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-14-04-207Z","lever_baseline_raw_138","runs\lever\raw\lever-2026-03-31T22-14-04-207Z","True","True","1","7.725","7724",,,,"0","1.665","10.015","189.946","231.555","52.79","60.298","95.444","100","14983.111","15040","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-14-16-888Z","lever_baseline_raw_139","runs\lever\raw\lever-2026-03-31T22-14-16-888Z","True","True","4","18.318","18317",,,,"0","1.569","7.32","190.512","233.004","54.223","61.707","53.45","100","13497.9","14979","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-14-40-196Z","lever_baseline_raw_140","runs\lever\raw\lever-2026-03-31T22-14-40-196Z","True","True","1","7.704","7703",,,,"0","1.335","6.099","190.395","234.109","53.652","62.792","34.111","40","12384.333","12386","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-14-52-557Z","lever_baseline_raw_141","runs\lever\raw\lever-2026-03-31T22-14-52-557Z","True","True","4","18.272","18271",,,,"0","1.445","6.88","187.246","226.402","54.539","61.565","33.95","43","12385.15","12386","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-15-15-561Z","lever_baseline_raw_142","runs\lever\raw\lever-2026-03-31T22-15-15-561Z","True","True","5","21.923","21921",,,,"0","1.542","9.071","190.033","239.504","54.131","62.04","60.174","100","14872.043","15679","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-15-42-397Z","lever_baseline_raw_143","runs\lever\raw\lever-2026-03-31T22-15-42-397Z","True","True","3","14.801","14800",,,,"0","1.588","8.985","191.056","224.547","54.426","59.392","73","100","14517.688","15042","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-16-02-145Z","lever_baseline_raw_144","runs\lever\raw\lever-2026-03-31T22-16-02-145Z","True","True","4","18.326","18324",,,,"0","1.589","7.423","191.71","234.047","55.572","62.888","32.8","42","14087.2","15676","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-16-25-249Z","lever_baseline_raw_145","runs\lever\raw\lever-2026-03-31T22-16-25-249Z","True","True","2","11.301","11300",,,,"0","1.7","8.058","187.82","224.242","55.78","61.824","92.846","100","14844.154","15136","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-16-41-396Z","lever_baseline_raw_146","runs\lever\raw\lever-2026-03-31T22-16-41-396Z","True","True","1","7.697","7696",,,,"0","2.245","8.197","185.203","227.773","53.393","60.22","95.778","100","14975.667","14978","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-16-54-066Z","lever_baseline_raw_147","runs\lever\raw\lever-2026-03-31T22-16-54-066Z","True","True","0","4.225","4224",,,,"0","1.269","6.644","199.314","241.008","53.868","58.477","27","94","13616.5","14978","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-17-02-895Z","lever_baseline_raw_148","runs\lever\raw\lever-2026-03-31T22-17-02-895Z","True","True","2","11.325","11324",,,,"0","1.936","8.837","188.248","226.238","54.678","62.228","34.462","45","13340.077","13346","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-17-18-907Z","lever_baseline_raw_149","runs\lever\raw\lever-2026-03-31T22-17-18-907Z","True","True","0","4.175","4174",,,,"0","1.507","7.124","198.217","239.508","56.009","60.916","50","90","14307.833","15548","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-17-28-098Z","lever_baseline_raw_150","runs\lever\raw\lever-2026-03-31T22-17-28-098Z","True","True","4","18.309","18308",,,,"0","1.482","7.851","194.237","224.004","54.487","62.26","96.35","100","15004.3","15541","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-17-51-147Z","lever_baseline_raw_151","runs\lever\raw\lever-2026-03-31T22-17-51-147Z","True","True","2","11.294","11292",,,,"0","1.416","6.442","193.569","232.93","54.672","59.059","35.615","100","13550.692","14972","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-18-07-205Z","lever_baseline_raw_152","runs\lever\raw\lever-2026-03-31T22-18-07-205Z","True","True","1","7.727","7725",,,,"0","1.443","6.788","189.937","233.414","56.314","62.113","35","55","13307.222","13308","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-18-19-549Z","lever_baseline_raw_153","runs\lever\raw\lever-2026-03-31T22-18-19-549Z","True","True","3","14.889","14888",,,,"0","1.775","7.549","191.934","227.656","55.208","61.807","37.875","85","13945.125","15613","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-18-39-560Z","lever_baseline_raw_154","runs\lever\raw\lever-2026-03-31T22-18-39-560Z","True","True","2","11.223","11221",,,,"0","1.637","7.215","198.184","241.25","54.609","60.889","95.462","100","15013.923","15049","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-18-55-716Z","lever_baseline_raw_155","runs\lever\raw\lever-2026-03-31T22-18-55-716Z","True","True","3","14.784","14780",,,,"0","1.541","8.767","198.743","236.668","56.069","62.58","53.125","100","14110.375","15396","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-19-15-526Z","lever_baseline_raw_156","runs\lever\raw\lever-2026-03-31T22-19-15-526Z","True","True","1","7.751","7749",,,,"0","1.322","7.271","216.749","249.613","58.204","66.215","33","64","13418.778","13461","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-19-27-944Z","lever_baseline_raw_157","runs\lever\raw\lever-2026-03-31T22-19-27-944Z","True","True","2","11.327","11325",,,,"0","1.506","7.613","205.219","249.82","55.048","64.149","31.769","45","13441","13677","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-19-44-315Z","lever_baseline_raw_158","runs\lever\raw\lever-2026-03-31T22-19-44-315Z","True","True","1","7.768","7767",,,,"0","1.473","7.177","182.498","225.309","53.558","58.466","70.333","100","15199.778","15702","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-19-56-982Z","lever_baseline_raw_159","runs\lever\raw\lever-2026-03-31T22-19-56-982Z","True","True","4","18.346","18345",,,,"0","1.473","6.255","193.855","227.266","55.444","62.319","98.25","100","14995.55","15079","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-20-20-349Z","lever_baseline_raw_160","runs\lever\raw\lever-2026-03-31T22-20-20-349Z","True","True","1","7.728","7727",,,,"0","1.992","7.228","183.792","226.762","54.849","58.658","30.333","44","13285.667","13288","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-20-32-852Z","lever_baseline_raw_161","runs\lever\raw\lever-2026-03-31T22-20-32-852Z","True","True","2","11.285","11283",,,,"0","1.553","7.863","196.544","237.051","54.864","62.097","30.231","39","13374.077","13861","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-20-49-102Z","lever_baseline_raw_162","runs\lever\raw\lever-2026-03-31T22-20-49-102Z","True","True","0","4.184","4183",,,,"0","1.584","6.844","175.399","227.059","53.75","58.439","55.167","87","13844.833","15396","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-20-58-401Z","lever_baseline_raw_163","runs\lever\raw\lever-2026-03-31T22-20-58-401Z","True","True","0","4.199","4198",,,,"0","1.154","5.295","196.437","237.008","50.851","54.85","99","100","14938.667","14982","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-21-07-737Z","lever_baseline_raw_164","runs\lever\raw\lever-2026-03-31T22-21-07-737Z","True","True","5","21.842","21841",,,,"0","1.591","7.622","185.881","227.668","53.601","63.118","54.348","100","14048.957","14919","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-21-34-647Z","lever_baseline_raw_165","runs\lever\raw\lever-2026-03-31T22-21-34-647Z","True","True","0","4.216","4215",,,,"0","1.462","5.39","182.909","233.18","52.195","55.366","28.5","41","13381.333","13382","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-21-43-857Z","lever_baseline_raw_166","runs\lever\raw\lever-2026-03-31T22-21-43-857Z","True","True","2","11.268","11267",,,,"0","1.502","6.344","229.399","252.547","57.515","63.588","39.077","62","13377.231","13384","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-22-00-104Z","lever_baseline_raw_167","runs\lever\raw\lever-2026-03-31T22-22-00-104Z","True","True","2","11.247","11246",,,,"0","1.272","5.37","227.598","250.555","58.319","64.234","33.231","44","13381.231","13383","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-22-16-355Z","lever_baseline_raw_168","runs\lever\raw\lever-2026-03-31T22-22-16-355Z","True","True","0","4.201","4200",,,,"0","1.202","6.536","201.228","243.098","54.69","64.25","32.5","42","13381.333","13382","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-22-25-467Z","lever_baseline_raw_169","runs\lever\raw\lever-2026-03-31T22-22-25-467Z","True","True","1","7.795","7795",,,,"0","1.339","5.224","193.547","236","55.223","61.071","33.444","41","13377.778","13384","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-22-38-152Z","lever_baseline_raw_170","runs\lever\raw\lever-2026-03-31T22-22-38-152Z","True","True","2","11.222","11221",,,,"0","1.446","6.74","197.188","239.969","56.384","63.12","28.462","39","14360.462","15672","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-22-54-402Z","lever_baseline_raw_171","runs\lever\raw\lever-2026-03-31T22-22-54-402Z","True","True","4","18.292","18291",,,,"0","1.289","7.615","192.544","233.988","53.955","60.448","97.55","100","14961.7","15236","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-23-17-542Z","lever_baseline_raw_172","runs\lever\raw\lever-2026-03-31T22-23-17-542Z","True","True","3","14.768","14767",,,,"0","1.446","7.272","197.339","238.789","55.442","61.811","30","100","12516","15004","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-23-37-089Z","lever_baseline_raw_173","runs\lever\raw\lever-2026-03-31T22-23-37-089Z","True","True","5","21.797","21795",,,,"0","1.272","5.655","196.826","228.09","56.777","63.437","20.565","80","12246.522","12252","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-24-03-441Z","lever_baseline_raw_174","runs\lever\raw\lever-2026-03-31T22-24-03-441Z","True","True","3","14.781","14779",,,,"0","1.396","6.973","194.872","232.66","54.544","61.066","26","57","12246.563","12253","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-24-23-039Z","lever_baseline_raw_175","runs\lever\raw\lever-2026-03-31T22-24-23-039Z","True","True","3","14.761","14760",,,,"0","1.505","7.127","194.797","227.008","55.669","63.579","22.75","67","12252.125","12253","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-24-42-601Z","lever_baseline_raw_176","runs\lever\raw\lever-2026-03-31T22-24-42-601Z","True","True","5","21.802","21801",,,,"0","1.37","5.563","190.503","236.309","54.413","62.298","24.478","75","12252","12252","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-25-09-089Z","lever_baseline_raw_177","runs\lever\raw\lever-2026-03-31T22-25-09-089Z","True","True","4","18.28","18279",,,,"0","1.525","8.649","191.409","233.535","53.657","62.476","26.65","46","12246.7","12253","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-25-32-210Z","lever_baseline_raw_178","runs\lever\raw\lever-2026-03-31T22-25-32-210Z","True","True","3","14.782","14780",,,,"0","1.41","5.664","192.933","226.137","55.432","61.633","27.875","37","12252","12252","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-25-51-811Z","lever_baseline_raw_179","runs\lever\raw\lever-2026-03-31T22-25-51-811Z","True","True","3","14.734","14733",,,,"0","1.269","5.318","199.537","241.098","55.327","61.535","13.063","43","12252","12252","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-26-11-318Z","lever_baseline_raw_180","runs\lever\raw\lever-2026-03-31T22-26-11-318Z","True","True","0","4.215","4214",,,,"0","1.311","6.44","199.484","241.383","53.444","59.92","21","39","12248.667","12254","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-26-20-049Z","lever_baseline_raw_181","runs\lever\raw\lever-2026-03-31T22-26-20-049Z","True","True","5","21.841","21839",,,,"0","1.537","8.584","189.619","230.566","53.051","61.808","34.087","69","13003.391","15722","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-26-46-751Z","lever_baseline_raw_182","runs\lever\raw\lever-2026-03-31T22-26-46-751Z","True","True","0","4.207","4205",,,,"0","1.406","6.766","200.651","242.367","54.783","61.221","86.833","100","14393.333","15221","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-26-56-056Z","lever_baseline_raw_183","runs\lever\raw\lever-2026-03-31T22-26-56-056Z","True","True","4","18.345","18337",,,,"0","1.536","7.807","223.086","254.445","56.924","65.854","92.3","100","14742.7","14967","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-27-19-158Z","lever_baseline_raw_184","runs\lever\raw\lever-2026-03-31T22-27-19-158Z","True","True","3","14.798","14796",,,,"0","1.592","7.521","194.508","229.176","55.491","63.183","29.375","58","13276.188","13320","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-27-38-894Z","lever_baseline_raw_185","runs\lever\raw\lever-2026-03-31T22-27-38-894Z","True","True","5","21.84","21839",,,,"0","1.456","8.315","185.575","226.266","53.109","61.505","29.478","42","13283.957","13293","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-28-05-698Z","lever_baseline_raw_186","runs\lever\raw\lever-2026-03-31T22-28-05-698Z","True","True","5","21.814","21813",,,,"0","1.505","7.422","184.572","225.242","52.864","61.516","27.696","43","13289.609","13323","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-28-32-448Z","lever_baseline_raw_187","runs\lever\raw\lever-2026-03-31T22-28-32-448Z","True","True","5","21.864","21863",,,,"0","1.594","6.24","213.614","250.285","55.458","64.686","30.87","49","13281.087","13334","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-28-59-298Z","lever_baseline_raw_188","runs\lever\raw\lever-2026-03-31T22-28-59-298Z","True","True","5","21.832","21831",,,,"0","1.537","7.623","195.468","227.453","55.131","61.817","72.739","100","13906.957","14298","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-29-26-217Z","lever_baseline_raw_189","runs\lever\raw\lever-2026-03-31T22-29-26-217Z","True","True","5","21.82","21819",,,,"0","1.584","6.643","190.174","234.641","53.796","62.396","48.957","100","13123.043","15098","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-29-53-099Z","lever_baseline_raw_190","runs\lever\raw\lever-2026-03-31T22-29-53-099Z","True","True","0","4.185","4184",,,,"0","2.089","8.145","196.485","237.613","49.994","55.943","97.5","100","13723.167","13724","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-30-02-270Z","lever_baseline_raw_191","runs\lever\raw\lever-2026-03-31T22-30-02-270Z","True","True","1","7.768","7766",,,,"0","2.114","7.606","185.517","227.898","54.519","63.181","98.111","100","13725","13731","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-30-14-912Z","lever_baseline_raw_192","runs\lever\raw\lever-2026-03-31T22-30-14-912Z","True","True","3","14.763","14762",,,,"0","1.509","8.338","193.246","229.059","54.413","60.274","31.563","100","12638.188","14213","16"
"lever","raw","baseline_raw","lever-2026-03-31T22-30-34-597Z","lever_baseline_raw_193","runs\lever\raw\lever-2026-03-31T22-30-34-597Z","True","True","0","4.237","4235",,,,"0","1.614","7.955","175.038","227.043","53.572","60.979","25.333","38","12432.333","12433","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-30-43-874Z","lever_baseline_raw_194","runs\lever\raw\lever-2026-03-31T22-30-43-874Z","True","True","0","4.207","4195",,,,"0","1.535","8.15","174.824","226.379","51.394","54.897","33.667","37","12432.167","12434","6"
"lever","raw","baseline_raw","lever-2026-03-31T22-30-52-882Z","lever_baseline_raw_195","runs\lever\raw\lever-2026-03-31T22-30-52-882Z","True","True","2","11.343","11331",,,,"0","1.599","8.742","190.457","227.023","55.095","61.236","68.846","100","13188.154","13712","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-31-09-181Z","lever_baseline_raw_196","runs\lever\raw\lever-2026-03-31T22-31-09-181Z","True","True","5","21.865","21864",,,,"0","1.475","5.602","188.198","232.809","53.843","62.11","69.522","100","13198.696","13713","23"
"lever","raw","baseline_raw","lever-2026-03-31T22-31-36-030Z","lever_baseline_raw_197","runs\lever\raw\lever-2026-03-31T22-31-36-030Z","True","True","4","18.337","18335",,,,"0","1.479","5.836","193.419","237.867","53.802","60.933","35.25","44","12400.9","12401","20"
"lever","raw","baseline_raw","lever-2026-03-31T22-31-59-298Z","lever_baseline_raw_198","runs\lever\raw\lever-2026-03-31T22-31-59-298Z","True","True","1","7.754","7752",,,,"0","1.416","5.986","189.446","231.848","55.257","61.804","34","38","12396","12402","9"
"lever","raw","baseline_raw","lever-2026-03-31T22-32-11-773Z","lever_baseline_raw_199","runs\lever\raw\lever-2026-03-31T22-32-11-773Z","True","True","2","11.32","11317",,,,"0","1.517","8.573","193.157","232.617","55.433","61.527","33.385","40","12401","12401","13"
"lever","raw","baseline_raw","lever-2026-03-31T22-32-27-843Z","lever_baseline_raw_200","runs\lever\raw\lever-2026-03-31T22-32-27-843Z","True","True","0","4.183","4182",,,,"0","2.121","8.452","186.796","236.797","50.504","56.272","23","47","6606.667","12404","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-06-902Z","lever_distilled_memory_001","runs\lever\distilled\lever-2026-04-01T00-50-06-902Z","True","True","2","11.377","11376",,,,"0","2.021","8.45","198.209","238.254","54.342","61.416","25.846","75","778.692","782","13"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-22-845Z","lever_distilled_memory_002","runs\lever\distilled\lever-2026-04-01T00-50-22-845Z","True","True","0","4.193","4192",,,,"0","4.295","17.83","199.323","240.293","53.355","59.457","35","44","778.333","779","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-31-954Z","lever_distilled_memory_003","runs\lever\distilled\lever-2026-04-01T00-50-31-954Z","True","True","0","4.216","4215",,,,"0","4.062","17.011","202.686","245.461","54.136","61.123","27","76","778","778","6"
